Ville,|V|,|E|,Temps_classique (s),Temps_efficient (s),Gain (%),Speed-up (×),Overlap (%)
Paris,9434,14768,87.939,55.598,36.78,1.58,20.0
Lyon,4138,6434,15.895,15.767,0.81,1.01,80.0
Marseille,12804,17511,182.247,99.807,45.24,1.83,60.0
Toulouse,9274,13345,105.724,55.005,47.97,1.92,60.0
Bordeaux,4437,6707,20.76,19.399,6.55,1.07,60.0
Nice,4023,5511,15.894,12.38,22.11,1.28,40.0
Nantes,6614,9027,46.633,39.158,16.03,1.19,40.0
Dijon,3187,4699,10.111,12.405,-22.69,0.82,60.0
Reims,3638,5307,12.963,13.215,-1.95,0.98,60.0
Annecy,4461,6049,19.591,22.337,-14.02,0.88,20.0
