Ville,|V|,|E|,Temps_classique (s),Temps_efficient (s),Gain (%),Speed-up (×),Overlap (%)
Paris,9443,14779,374.532,96.28,74.29,3.89,20.0
Lyon,4159,6471,83.091,35.409,57.39,2.35,60.0
Marseille,12805,17514,731.41,112.599,84.61,6.5,60.0
Toulouse,9274,13343,2165.239,94.362,95.64,22.95,60.0
Bordeaux,4434,6705,74.681,44.918,39.85,1.66,40.0
Nice,4020,5508,91.911,27.381,70.21,3.36,40.0
Nantes,6639,9058,210.767,44.892,78.7,4.69,40.0
Dijon,3188,4702,25.596,11.541,54.91,2.22,40.0
Reims,3633,5301,28.363,12.123,57.26,2.34,60.0
Annecy,4461,6049,41.203,20.823,49.46,1.98,20.0
