Ville,|V|,|E|,Temps_classique (s),Temps_efficient (s),Gain (%),Speed-up (×),Overlap (%)
Paris,9434,14768,105.662,64.028,39.4,1.65,20.0
Lyon,4138,6434,18.96,18.397,2.97,1.03,80.0
Marseille,12804,17511,196.938,100.64,48.9,1.96,60.0
Toulouse,9274,13345,98.363,55.924,43.15,1.76,60.0
Bordeaux,4437,6707,21.68,20.537,5.27,1.06,60.0
Nice,4023,5511,16.928,13.129,22.44,1.29,40.0
Nantes,6614,9027,46.586,40.6,12.85,1.15,40.0
Dijon,3187,4699,10.669,12.937,-21.26,0.82,60.0
Reims,3638,5307,13.879,13.858,0.15,1.0,60.0
Annecy,4461,6049,20.812,25.154,-20.86,0.83,20.0
