Ville,|V|,|E|,Temps_classique (s),Temps_efficient (s),Gain (%),Speed-up (×),Overlap (%)
Paris,9443,18172,343.44,105.918,69.16,3.24,60.0
Lyon,4159,8206,69.522,37.435,46.15,1.86,40.0
Marseille,12805,26535,668.685,121.964,81.76,5.48,20.0
Toulouse,9274,19532,2096.775,123.783,94.1,16.94,0.0
Bordeaux,4434,8966,73.135,28.853,60.55,2.53,40.0
Nice,4020,8225,75.747,27.985,63.05,2.71,20.0
Nantes,6639,14255,234.303,69.972,70.14,3.35,40.0
Dijon,3188,7217,24.106,14.44,40.1,1.67,20.0
Reims,3633,8078,31.379,14.422,54.04,2.18,20.0
Annecy,4461,9149,38.404,20.186,47.44,1.9,20.0
