Ville,|V|,|E|,Temps_classique (s),Temps_efficient (s),Gain (%),Speed-up (×),Overlap (%)
Paris,9443,18172,206.849,55.916,72.97,3.7,60.0
Lyon,4159,8206,34.417,17.742,48.45,1.94,40.0
Marseille,12805,26535,432.771,80.746,81.34,5.36,20.0
Toulouse,9274,19532,222.239,50.496,77.28,4.4,0.0
Bordeaux,4434,8966,43.855,20.182,53.98,2.17,40.0
Nice,4020,8225,35.87,12.709,64.57,2.82,20.0
Nantes,6639,14255,108.629,41.448,61.84,2.62,40.0
Dijon,3188,7217,21.152,12.222,42.22,1.73,20.0
Reims,3633,8078,27.531,13.36,51.47,2.06,20.0
Annecy,4461,9149,42.692,22.024,48.41,1.94,20.0
