Ville,|V|,|E|,Temps_classique (s),Temps_efficient (s),Gain (%),Speed-up (×),Overlap (%)
Paris,9213,17862,118.808,115.482,2.8,1.03,40.0
Lyon,4019,7994,16.263,22.057,-35.63,0.74,40.0
Marseille,12700,26366,240.623,162.056,32.65,1.48,20.0
Toulouse,9101,19285,124.685,90.434,27.47,1.38,0.0
Bordeaux,4327,8796,20.066,26.207,-30.6,0.77,40.0
Nice,3972,8152,16.223,17.555,-8.21,0.92,0.0
Nantes,6496,13993,53.411,52.895,0.97,1.01,40.0
Dijon,3124,7120,9.313,13.286,-42.66,0.7,20.0
Reims,3583,8000,12.197,14.996,-22.94,0.81,20.0
Annecy,4100,8420,15.471,21.211,-37.1,0.73,40.0
