Ville,|V|,|E|,Temps_classique (s),Temps_efficient (s),Gain (%),Speed-up (×),Overlap (%)
Paris,9213,17862,99.639,115.113,-15.53,0.87,40.0
Lyon,4019,7994,16.515,25.67,-55.43,0.64,40.0
Marseille,12700,26366,244.909,179.698,26.63,1.36,20.0
Toulouse,9101,19285,97.424,92.918,4.63,1.05,0.0
Bordeaux,4327,8796,20.572,31.917,-55.15,0.64,40.0
Nice,3972,8152,16.089,20.434,-27.01,0.79,0.0
Nantes,6496,13993,52.293,58.144,-11.19,0.9,40.0
Dijon,3124,7120,10.821,15.884,-46.79,0.68,20.0
Reims,3583,8000,16.914,18.31,-8.25,0.92,20.0
Annecy,4100,8420,19.924,30.026,-50.7,0.66,40.0
